id,user_id,name,created_at,updated_at,content
0540abb4-08b8-4374-bbe2-43df2bbb952f,154a4c83-a29e-425d-9e71-418b433979b9,Siódmy Dzień w Oktawie Narodzenia Pańskiego,2025-11-10 11:35:42.613678+00,2025-11-10 11:43:15.519857+00,"We:    Nie tak bystro płynie rzeka      (1-6)   ŚAK-0105.1
Pd:    Popatrz, jak prędko mija czas    (1-2)   ŚAK-0916
Kom:   Nie było miejsca                 (1-3)   ŚAK-0073
Uw:    Triumfy Króla niebieskiego       (1-2)   ŚAK-0092
Nab:   Pospieszcie już wszyscy          (1-3)   ŚAK-0081
       Panie, przebacz nam              (1-2)   ŚAK-0611
       Dzięki, o, Panie                 (1-2)   ŚAK-0300
       Ciebie, Boga, wysławiamy        (1-14)   ŚAK-0198
       Podnieś rękę                       (5)   ŚAK-0047
Zak:   Z narodzenia Pana                (1-2)   ŚAK-0100"
078232ee-322f-4642-8388-378d9d13780b,154a4c83-a29e-425d-9e71-418b433979b9,27 Niedziela Zwykła (rok C),2025-10-18 13:44:18.314349+00,2025-11-12 10:26:38.013539+00,"We:    Czego chcesz od nas             (1-3)   ŚAK-0297.1
Pd:    Niechaj z nami będzie Pan       (1-6)   ŚAK-0602
Kom:   Jeden chleb                     (1-3)   ŚAK-0228
Uw:    Bądź uwielbiony, miłosierny   (1,2,5)   ŚAK-0566
Zak:   Zawitaj, Królowo różańca        (1-2)   ŚAK-0468   (UWAGA: październik)"
16d7e32a-7bd7-4990-861f-58390f95f18a,154a4c83-a29e-425d-9e71-418b433979b9,Święto Podwyższenia Krzyża Świętego,2025-10-22 13:06:33.843869+00,2025-10-22 13:06:33.843869+00,"We:    Krzyżu Chrystusa, bądźże   (1-3)   ŚAK-0132.2
Pd:    Panie, Ty widzisz          (1-3)   ŚAK-0146
Kom:   Witam Cię, witam           (1-3)   ŚAK-0288
Uw:    Upadnij na kolana, ludu    (1-3)   ŚAK-0282
Zak:   W krzyżu cierpienie        (1-2)   ŚAK-0150"
1966006f-afe0-4f5e-a575-057621c9ca4a,154a4c83-a29e-425d-9e71-418b433979b9,Uroczystość Zmartwychwstania Pańskiego,2025-11-12 09:49:07.703934+00,2025-11-12 10:29:13.963876+00,"We:          Wesoły nam dzień           (1-4,8-9)   ŚAK-0177.2
Sekwencja:   Niech w święto radosne             -   ŚAK-0167
Pd:          Nie zna śmierci                (1-5)   ŚAK-0166.1
Kom:         Alleluja! Żyw już jest         (1-3)   ŚAK-0163
             Otrzyjcie już łzy              (1-2)   ŚAK-0169
Uw:          Ciebie, Boże, wielbimy         (1-3)   ŚAK-0199
Zak:         Raduj się, nieba Królowo       (1-5)   ŚAK-0172.1"
22f8db61-9cea-43af-a842-99707112e660,154a4c83-a29e-425d-9e71-418b433979b9,Uroczystość Najświętszego Ciała i Krwi Chrystusa (rok C),2025-11-12 10:07:22.074395+00,2025-11-12 10:28:31.161312+00,"We:    Zróbcie Mu miejsce            (1-3)   ŚAK-0293.1
Pd:    Jeden chleb                   (1-3)   ŚAK-0228
Kom:   Panie, dobry jak chleb        (1-4)   ŚAK-0258
Uw:    Dziękujemy Ci, Ojcze      (1,2,5,6)   ŚAK-0301
Zak:   Niech zawsze i wszędzie        (3x)   ŚAK-0905"
3490bd21-6fca-4698-b334-178406dc73b1,154a4c83-a29e-425d-9e71-418b433979b9,Uroczystość Świętych Apostołów Piotra i Pawła,2025-11-12 10:10:52.687507+00,2025-11-12 10:28:47.238925+00,"We:    Jeśli chcesz szukać patrona        (1-2)   ŚAK-0502
Pd:    Boże, obdarz Kościół swój          (1-6)   ŚAK-0574
Kom:   O, milcząca Hostio biała           (1-2)   ŚAK-0245
Uw:    Radośnie Panu hymn            (1-2,7-10)   ŚAK-0308
Zak:   Budujemy Kościół Boży               (3x)   ŚAK-0577"
372bc281-54c1-4332-ac80-9dc7b9fe6260,154a4c83-a29e-425d-9e71-418b433979b9,04 Niedziela Wielkiego Postu - Lætare (rok C),2025-11-12 09:38:19.101525+00,2025-11-12 09:50:57.982667+00,"We:    Pójdź do Jezusa           (1-2)   ŚAK-0266
Pd:    Nawróć się, ludu          (1-4)   ŚAK-0116
Kom:   Wstanę i pójdę            (1-6)   ŚAK-0121
Uw:    Skosztujcie i zobaczcie   (1-6)   ŚAK-0309
Zak:   O, głowo, uwieńczona      (1-3)   ŚAK-0139"
3adb20b8-7e19-45e8-914c-88f384269e0a,154a4c83-a29e-425d-9e71-418b433979b9,30 Niedziela Zwykła (rok C),2025-10-22 12:49:40.784706+00,2025-10-22 13:17:09.291128+00,"We:    Głoś imię Pana           (1-4)   ŚAK-588
Pd:    Wszystko Tobie oddać     (1-2)   ŚAK-633
Kom:   Pan zstąpił z nieba      (1-2)   ŚAK-257
Uw:    Boże, zmiłuj się         (1-4)   ŚAK-294
Zak:   Zawitaj, Matko różańca   (1-3)   ŚAK-470   (UWAGA: październik)"
49641404-5586-4344-ab09-be91e8dbfa3c,154a4c83-a29e-425d-9e71-418b433979b9,02 Niedziela Zwykła (rok C),2025-11-10 11:50:03.852503+00,2025-11-12 10:13:45.00978+00,"(UWAGA: okres kolędowy)

We:    Bóg się z Panny narodził      (1,2,7)   ŚAK-0048
Pd:    Mesyjasz przyszedł na świat     (1,6)   ŚAK-0599
Kom:   Przystąpmy do szopy             (1-2)   ŚAK-0088
Uw:    Bóg się rodzi                   (1,5)   ŚAK-0047
Zak:   Narodził się Jezus Chrystus   (1,2,5)   ŚAK-0071"
4e8320a4-b350-4e22-a6f9-8a0401ce36d6,154a4c83-a29e-425d-9e71-418b433979b9,05 Niedziela Wielkanocna (rok C),2025-11-12 09:57:06.012277+00,2025-11-12 09:58:11.784877+00,"We:    Alleluja! Żyw już jest                       (1-2)   ŚAK-0163
Pd:    Gdzie miłość wzajemna                        (1-4)   ŚAK-0587
Kom:   Zwycięzca śmierci                            (1-5)   ŚAK-0181.1
Uw:    O, Boże, dzięki Ci                           (1-3)   ŚAK-0304
Zak:   Weź w swą opiekę                             (1-2)   ŚAK-0447
       (UWAGA: inauguracja pontyfikatu Leona XIV)"
