id,user_id,name,created_at,updated_at,content
0540abb4-08b8-4374-bbe2-43df2bbb952f,154a4c83-a29e-425d-9e71-418b433979b9,31 grudnia - siódmy dzień w Oktawie Narodzenia Pańskiego,2025-11-10 11:35:42.613678+00,2025-11-15 11:35:36.396825+00,"We:    Nie tak bystro płynie rzeka      (1-6)   ŚAK-0105
Pd:    Popatrz, jak prędko mija czas    (1-2)   ŚAK-0916
Kom:   Nie było miejsca                 (1-3)   ŚAK-0073
Uw:    Triumfy Króla niebieskiego       (1-2)   ŚAK-0092
Nab:   Pospieszcie już wszyscy          (1-3)   ŚAK-0081
       Panie, przebacz nam              (1-2)   ŚAK-0611
       Dzięki, o, Panie                 (1-2)   ŚAK-0300
       Ciebie, Boga, wysławiamy        (1-14)   ŚAK-0198
       Podnieś rękę                       (5)   ŚAK-0047
Zak:   Z narodzenia Pana                (1-2)   ŚAK-0100"
06a0cf40-940c-4c6e-91b8-9458a67fa400,154a4c83-a29e-425d-9e71-418b433979b9,"28 Niedziela Zwykła, rok A",2025-11-14 17:52:11.085682+00,2025-11-14 17:52:11.085682+00,"We:    Serce me do Ciebie wznoszę         (1-4)   ŚAK-0922
Pd:    Bądź uwielbiony, miłosierny Boże   (1-2)   ŚAK-0566
Kom:   Pan wieczernik przygotował         (1-6)   ŚAK-0256
Uw:    Dziękujemy Ci, Ojcze               (1-3)   ŚAK-0301
Zak:   Zawitaj, Matko różańca             (1-2)   ŚAK-0470
       (UWAGA: październik)"
078232ee-322f-4642-8388-378d9d13780b,154a4c83-a29e-425d-9e71-418b433979b9,"27 Niedziela Zwykła, rok C",2025-10-18 13:44:18.314349+00,2025-11-15 11:34:09.284526+00,"We:    Czego chcesz od nas             (1-3)   ŚAK-0297
Pd:    Niechaj z nami będzie Pan       (1-6)   ŚAK-0602
Kom:   Jeden chleb                     (1-3)   ŚAK-0228
Uw:    Bądź uwielbiony, miłosierny   (1,2,5)   ŚAK-0566
Zak:   Zawitaj, Królowo różańca        (1-2)   ŚAK-0468   (UWAGA: październik)"
07b6c9d0-24b8-4967-8993-87a86361ed9c,154a4c83-a29e-425d-9e71-418b433979b9,Czwartek 5 Tygodnia Wielkiego Postu,2025-11-15 11:56:46.340489+00,2025-11-15 11:56:46.340489+00,"We:    Kiedy razem się schodzimy      (1-3)   ŚAK-0236
Pd:    W krzyżu cierpienie            (1-3)   ŚAK-0150
Kom:   Witaj, Pokarmie                (1-5)   ŚAK-0924
Uw:    Dziękczynne pieśni śpiewajmy   (1-3)   ŚAK-0298
Zak:   Panie, Ty widzisz              (1-3)   ŚAK-0146"
0a0e0116-9425-4ac1-83a5-6848eecbba62,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Wielkanocna, rok B",2025-11-14 12:13:35.023697+00,2025-11-15 11:36:36.567733+00,"We:    Alleluja! Żyw już jest     (1-3)   ŚAK-0163
Pd:    Bóg jest miłością          (1-4)   ŚAK-0576
Kom:   Jezu drogi, Tyś miłością   (1-3)   ŚAK-0229
Uw:    Dzięki, o, Panie           (1-4)   ŚAK-0300
Zak:   Raduj się, nieba Królowo   (1-5)   ŚAK-0172"
0dae7d48-869b-481b-b6c5-b5ea55745339,154a4c83-a29e-425d-9e71-418b433979b9,"Niedziela w Oktawie Narodzenia Pańskiego - Święto Świętej Rodziny Jezusa, Maryi i Józefa",2025-11-14 15:59:59.739876+00,2025-11-15 11:37:21.632429+00,"We:    Pielgrzymi Nadziei               (1-3)   ŚAK-0664
       (UWAGA: rok jubileuszowy)
       Anioł pasterzom mówił            (1-2)   ŚAK-0046
Pd:    Rodzino święta, wśród rodzin     (1-4)   ŚAK-0103
Kom:   A wczora z wieczora              (1-5)   ŚAK-0043
       Dzisiaj w Betlejem               (1-2)   ŚAK-0057
Uw:    Cicha noc, święta noc            (1-3)   ŚAK-0050
Zak:   Narodził się Jezus Chrystus    (1,2,5)   ŚAK-0071"
10d47de6-2b5f-4cb4-8a59-8553572531c5,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Adwentu, rok A",2025-11-22 11:38:20.920715+00,2025-11-22 11:39:45.794818+00,"We:    Niebiosa, rosę spuśćcie      (1-3)   ŚAK-0029
Pd:    Emmanuelu, Książę pokoju     (1-2)   ŚAK-0586
Kom:   W czasie świętym             (1-5)   ŚAK-0041
Uw:    Niech się radują niebiosa    (1-3)   ŚAK-0031
Zak:   Niech Twój rozłyśnie dziań    (3x)   ŚAK-0032"
12030c97-9908-4deb-b1d0-50abccbf5683,154a4c83-a29e-425d-9e71-418b433979b9,"5 Niedziela Wielkiego Postu, rok B",2025-11-12 18:42:05.212372+00,2025-11-14 11:34:42.764559+00,"We:    O, głowo, uwieńczona       (1-3)   ŚAK-0139
Pd:    Jezu Chryste, Panie miły   (1-4)   ŚAK-0129
Kom:   Witam Cię, witam           (1-3)   ŚAK-0288
Uw:    Duszo Chrystusowa              -   ŚAK-0220
Zak:   Wisi na krzyżu             (1-5)   ŚAK-0151"
1511b334-a5a3-4377-86e4-cd2340328470,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Zwykła, rok A",2025-11-14 17:03:43.358891+00,2025-11-15 11:36:47.135825+00,"We:    Kto się w opiekę            (1-3)   ŚAK-0597
Pd:    Gdzie miłość wzajemna       (1-4)   ŚAK-0587
Kom:   O, Panie, Ty nam dajesz     (1-4)   ŚAK-0247
Uw:    Czego chcesz od nas         (1,4)   ŚAK-0297
Zak:   Pozdrawiam Cię, o, Maryjo   (1-3)   ŚAK-0436"
16d7e32a-7bd7-4990-861f-58390f95f18a,154a4c83-a29e-425d-9e71-418b433979b9,14 września - Święto Podwyższenia Krzyża Świętego,2025-10-22 13:06:33.843869+00,2025-11-15 11:31:52.474623+00,"We:    Krzyżu Chrystusa, bądźże   (1-3)   ŚAK-0132
Pd:    Panie, Ty widzisz          (1-3)   ŚAK-0146
Kom:   Witam Cię, witam           (1-3)   ŚAK-0288
Uw:    Upadnij na kolana, ludu    (1-3)   ŚAK-0282
Zak:   W krzyżu cierpienie        (1-2)   ŚAK-0150"
171bec9f-f4a7-4ff8-9315-bd26a2f579b2,154a4c83-a29e-425d-9e71-418b433979b9,"16 Niedziela Zwykła, rok B",2025-11-14 14:15:34.682406+00,2025-11-14 14:15:34.682406+00,"We:    Tylko Bóg mi dopomoże      (1-4)   ŚAK-0926
Pd:    Pasterzem jest mój         (1-2)   ŚAK-0612
Kom:   Pan Jezus już się zbliża   (1-2)   ŚAK-0255
Uw:    O, Boże, dzięki Ci         (1-3)   ŚAK-0304
Zak:   O, której berła            (1-2)   ŚAK-0411"
1734e3c2-4edf-4fb8-818b-92f7fb015944,154a4c83-a29e-425d-9e71-418b433979b9,"24 Niedziela Zwykła, rok B",2025-11-14 14:28:45.748693+00,2025-11-15 11:33:32.915774+00,"We:    Boże, obdarz Kościół        (1-6)   ŚAK-0574
Pd:    Być bliżej Ciebie chcę      (1-2)   ŚAK-0579
Kom:   Ja wiem, w kogo ja wierzę   (1-3)   ŚAK-0225
Uw:    Złącz, Panie, miłujących    (1-3)   ŚAK-0565
Zak:   Stała Matka boleściwa       (1-3)   ŚAK-0443   (UWAGA: 15 września)"
